year;minor_1;minor_0
2000;4813;5698
2001;7233;8545
2002;7533;8830
2003;7678;9121
2004;8201;9748
2005;9957;11375
2006;9828;11153
2007;8960;10922
2008;8790;10823
2009;8513;10808
2010;9596;12485
2011;7895;9671
2012;7880;9670
2013;7650;9469
2014;7456;9281
2015;7673;9287
2016;7981;9047
2017;7202;8704
2018;7555;8987
2019;7863;9022
2020;7682;8528
2021;8408;8751
2022;7904;8297
2023;7601;7956
