year;avg_duration
2000;13,1
2001;13,4
2002;13,4
2003;13,6
2004;13,8
2005;14,3
2006;14,6
2007;14,5
2008;14,6
2009;14,5
2010;14,5
2011;14,6
2012;14,6
2013;14,7
2014;15
2015;14,9
2016;15
2017;15,1
2018;15,2
2019;15,4
2020;15,6
2021;15,7
2022;15,7
2023;15,7
