age;gender;cdf
18;F;0.000000
18;M;0.000000
20;F;12.005206
20;M;3.004859
25;F;52.839027
25;M;31.460725
30;F;77.410869
30;M;63.596351
35;F;86.822239
35;M;79.199382
40;F;90.438869
40;M;85.565127
