year;avg_age_w
1990;27
1991;27.1
1992;27.1
1993;27.2
1994;27.4
1995;27.5
1997;27.8
1998;27.9
1999;28
2000;28.2
2001;28.4
2003;28.7
2004;29
2005;29.1
2006;29.1
2007;29.3
2008;29.6
2009;29.6
2010;29.8
2011;29.9
2012;29.9
2013;30.1
2014;30.1
2015;30.2
2016;30.4
2017;30.4
2018;30.5
2019;30.7
2020;30.9
